26/11/2019 02:25,1.634,3.342,4.462,48.1,11.42,4.521
26/11/2019 03:00,1.7372,3.382912,4.470282,49.53299,11.784,2.839233
26/11/2019 03:25,1.444,3.433,4.786,49.63,11.76,2.811
26/11/2019 04:00,1.702473,3.458927,4.162138,50.62686,10.27991,3.995445
26/11/2019 04:25,1.737,3.382,4.47,49.53,11.78,2.839
26/11/2019 05:00,1.692004,3.404507,4.631255,49.13998,12.02786,3.293242
26/11/2019 05:25,1.702,3.458,4.162,50.62,10.27,3.995
26/11/2019 06:00,1.697663,3.387994,2.84567,48.18298,10.04463,4.314195
26/11/2019 06:25,1.692,3.404,4.631,49.13,12.02,3.293
26/11/2019 07:00,2.316584,3.458752,4.685033,50.19995,11.35126,2.950787
26/11/2019 07:25,1.697,3.387,2.845,48.18,10.04,4.314
26/11/2019 08:25,2.316,3.458,4.685,50.19,11.35,2.95
26/11/2019 09:00,1.692594,3.338403,3.926655,48.82434,10.52934,4.821249
26/11/2019 10:00,1.454794,3.371226,3.905968,48.06004,11.16474,4.056925
26/11/2019 10:25,1.692,3.338,3.926,48.82,10.52,4.821
26/11/2019 11:25,1.454,3.371,3.905,48.06,11.16,4.056
26/11/2019 12:00,1.11778,3.206613,3.920629,47.95062,11.2427,3.501525
26/11/2019 12:25,1.986,3.358,3.894,49.45,10.97,3.908
26/11/2019 13:00,1.613478,3.34665,4.204674,49.87622,8.855209,5.443319
26/11/2019 13:25,1.117,3.206,3.92,47.95,11.24,3.501
26/11/2019 14:00,1.960653,3.256877,3.596085,48.45395,11.32499,3.754802
26/11/2019 14:25,1.613,3.346,4.204,49.87,8.855,5.443
26/11/2019 15:00,1.825056,3.197084,3.575539,48.29667,9.725379,4.396307
26/11/2019 15:25,1.96,3.256,3.596,48.45,11.32,3.754
26/11/2019 16:00,2.186754,3.251387,3.787183,49.47738,10.84677,3.143705
26/11/2019 16:25,1.825,3.197,3.575,48.29,9.725,4.396
26/11/2019 17:00,2.188972,3.28369,4.178764,49.76428,10.12193,3.604961
26/11/2019 17:25,2.186,3.251,3.787,49.47,10.84,3.143
26/11/2019 18:00,2.029174,3.194878,3.701661,48.20082,11.48538,2.693261
26/11/2019 18:25,2.188,3.283,4.178,49.76,10.12,3.604
26/11/2019 19:00,1.807951,3.247833,4.209624,48.89296,11.66483,2.586435
26/11/2019 19:25,2.029,3.194,3.701,48.2,11.48,2.693
26/11/2019 20:00,1.691016,3.176244,4.055153,48.42798,13.08704,2.91516
26/11/2019 20:25,1.807,3.247,4.209,48.89,11.66,2.586
26/11/2019 21:00,1.701553,3.274668,4.637453,49.20852,11.43657,3.303708
26/11/2019 21:25,1.691,3.176,4.055,48.42,13.08,2.915
26/11/2019 22:00,1.802237,3.193436,4.667329,48.35782,13.8646,4.258759
26/11/2019 22:25,1.701,3.274,4.637,49.2,11.43,3.303
26/11/2019 23:25,1.802,3.193,4.667,48.35,13.86,4.258
27/11/2019 00:00,1.412977,3.217286,3.595469,48.23276,11.00908,4.938606
27/11/2019 00:25,2.443,3.299,4.349,49.8,12.77,4.109
27/11/2019 01:00,1.712615,3.27429,4.285149,49.33568,12.37458,4.125055
27/11/2019 01:25,1.412,3.217,3.595,48.23,11,4.938
27/11/2019 02:00,2.106972,3.247579,4.570285,48.85675,15.30909,3.346816
27/11/2019 02:25,1.712,3.274,4.285,49.33,12.37,4.125
27/11/2019 03:00,2.240989,3.224502,4.116702,47.44876,10.36766,3.891805
27/11/2019 03:25,2.106,3.247,4.57,48.85,15.3,3.346
27/11/2019 04:00,1.562241,3.239981,4.846725,47.94355,14.15397,2.852288
27/11/2019 04:25,2.24,3.224,4.116,47.44,10.36,3.891
27/11/2019 05:00,1.211461,3.36856,5.257502,50.70112,13.40269,3.68961
27/11/2019 05:25,1.562,3.239,4.846,47.94,14.15,2.852
27/11/2019 06:00,1.885303,3.296449,5.055189,48.77694,13.43778,3.091744
27/11/2019 06:25,1.211,3.368,5.257,50.7,13.4,3.689
27/11/2019 07:00,1.848634,3.347697,4.937265,50.03183,13.93425,3.043073
27/11/2019 07:25,1.885,3.296,5.055,48.77,13.43,3.091
27/11/2019 08:25,1.848,3.347,4.937,50.03,13.93,3.043
27/11/2019 09:00,2.149096,3.23369,5.385284,49.45451,12.67839,3.15979
27/11/2019 10:00,1.709549,3.319757,4.599936,49.2442,12.58501,3.179885
27/11/2019 10:25,2.149,3.233,5.385,49.45,12.67,3.159
27/11/2019 11:25,1.709,3.319,4.599,49.24,12.58,3.179
27/11/2019 12:00,2.096195,3.283946,4.617693,49.16768,11.60495,3.797412
27/11/2019 12:25,1.751,3.266,4.967,49.22,12.76,2.606
27/11/2019 13:00,2.165148,3.344576,4.895538,49.88778,11.94981,2.821363
27/11/2019 13:25,2.096,3.283,4.617,49.16,11.6,3.797
27/11/2019 14:00,1.528571,3.28803,4.827193,49.49544,13.10403,2.408051
27/11/2019 14:25,2.165,3.344,4.895,49.88,11.94,2.821
27/11/2019 15:00,2.179359,3.235612,5.127553,48.46794,12.00129,2.722084
27/11/2019 15:25,1.528,3.288,4.827,49.49,13.1,2.408
27/11/2019 16:00,2.110448,3.268747,5.306202,48.94015,13.60676,2.551355
27/11/2019 16:25,2.179,3.235,5.127,48.46,12,2.722
27/11/2019 17:00,1.781693,3.327885,4.782373,49.52203,11.61244,3.413615
27/11/2019 17:25,2.11,3.268,5.306,48.94,13.6,2.551
27/11/2019 18:00,1.708731,3.189343,4.633358,48.69922,9.753715,4.696558
27/11/2019 18:25,1.781,3.327,4.782,49.52,11.61,3.413
27/11/2019 19:00,1.711374,3.362275,4.098764,50.97969,10.46688,4.401169
27/11/2019 19:25,1.708,3.189,4.633,48.69,9.753,4.696
27/11/2019 20:00,2.036749,3.232435,4.44802,48.86403,11.20087,3.982695
27/11/2019 20:25,1.711,3.362,4.098,50.97,10.46,4.401
27/11/2019 21:00,2.056171,3.239206,4.175827,48.49309,10.33788,4.426729
27/11/2019 21:25,2.036,3.232,4.448,48.86,11.2,3.982
27/11/2019 22:00,1.762383,3.244474,4.107681,49.2471,9.924829,4.362236
27/11/2019 22:25,2.056,3.239,4.175,48.49,10.33,4.426
27/11/2019 23:25,1.762,3.244,4.107,49.24,9.924,4.362
28/11/2019 00:00,1.859886,3.266343,3.587087,49.93599,9.975479,4.49977
28/11/2019 00:25,1.824,3.228,4.086,48.46,9.971,4.101
28/11/2019 01:00,1.965413,3.156744,3.893508,48.54492,9.127439,3.217986
28/11/2019 01:25,1.859,3.266,3.587,49.93,9.975,4.499
28/11/2019 02:00,1.402312,3.116581,2.886733,48.01129,9.463841,3.485233
28/11/2019 02:25,1.965,3.156,3.893,48.54,9.127,3.217
28/11/2019 03:00,1.825776,3.220571,3.283383,49.79651,11.64169,2.800421
28/11/2019 03:25,1.402,3.116,2.886,48.01,9.463,3.485
28/11/2019 04:00,1.764858,3.151131,3.618693,48.5747,10.36314,2.762567
28/11/2019 04:25,1.825,3.22,3.283,49.79,11.64,2.8
28/11/2019 05:00,1.993267,3.152308,3.575618,48.43498,9.624225,3.466604
28/11/2019 05:25,1.764,3.151,3.618,48.57,10.36,2.762
28/11/2019 06:00,2.842489,3.18037,2.888773,49.36847,7.814865,4.393375
28/11/2019 06:25,1.993,3.152,3.575,48.43,9.624,3.466
28/11/2019 07:00,1.45366,3.180034,3.602637,48.74166,8.95032,3.465136
28/11/2019 07:25,2.842,3.18,2.888,49.36,7.814,4.393
28/11/2019 08:25,1.453,3.18,3.602,48.74,8.95,3.465
28/11/2019 10:00,2.108131,2.566986,14.3383,49.62906,0,14.10778
28/11/2019 12:00,1.868446,3.192469,3.87252,50.91183,8.863566,5.503375
28/11/2019 13:00,2.189321,3.299327,3.602097,50.55228,11.35245,3.00145
28/11/2019 14:00,1.773553,3.18074,4.525963,49.03475,10.24788,3.819663
28/11/2019 14:36,2.189,3.299,3.602,50.55,11.35,3.001
28/11/2019 15:00,0.9753267,3.155132,5.069031,49.47972,13.00326,4.882479
28/11/2019 15:25,1.773,3.18,4.525,49.03,10.24,3.819
28/11/2019 16:00,2.213457,3.172162,5.193857,49.93508,9.396232,3.874865
28/11/2019 16:25,0.9753,3.155,5.069,49.47,13,4.882
28/11/2019 17:00,1.91645,3.146787,5.694898,49.81189,7.632301,6.327322
28/11/2019 17:25,2.213,3.172,5.193,49.93,9.396,3.874
28/11/2019 18:00,1.825241,3.084187,5.030272,47.87445,8.398682,5.366991
28/11/2019 18:25,1.916,3.146,5.694,49.81,7.632,6.327
28/11/2019 19:00,1.89034,3.107225,4.731051,49.01987,9.825409,4.394141
28/11/2019 19:25,1.825,3.084,5.03,47.87,8.398,5.366
28/11/2019 20:00,2.083026,3.092592,4.741753,49.17402,10.5299,4.407958
28/11/2019 20:25,1.89,3.107,4.731,49.01,9.825,4.394
28/11/2019 21:00,1.647316,3.114357,5.233233,49.39714,9.666648,4.452911
28/11/2019 21:25,2.083,3.092,4.741,49.17,10.52,4.407
28/11/2019 22:00,1.748202,3.15612,4.987,50.28463,10.00882,3.281962
28/11/2019 22:25,1.647,3.114,5.233,49.39,9.666,4.452
28/11/2019 23:25,1.748,3.156,4.986,50.28,10,3.281
29/11/2019 00:00,1.666442,3.136348,4.646098,48.26016,9.326564,3.691081
29/11/2019 00:25,1.985,3.204,4.421,50.21,9.847,2.894
29/11/2019 01:00,2.498029,3.220361,5.126912,49.51955,9.719531,4.565001
29/11/2019 01:25,1.666,3.136,4.646,48.26,9.326,3.691
29/11/2019 02:00,1.693433,3.198956,4.747218,49.33766,10.13584,4.397438
29/11/2019 02:25,2.498,3.22,5.126,49.51,9.719,4.565
29/11/2019 03:00,1.630312,3.184687,4.606703,48.91083,9.104136,4.737959
29/11/2019 03:25,1.693,3.198,4.747,49.33,10.13,4.397
29/11/2019 04:00,1.687609,3.184528,4.583748,49.1552,8.617089,4.508297
29/11/2019 04:25,1.63,3.184,4.606,48.91,9.104,4.737
29/11/2019 05:00,2.055308,3.317981,5.375142,51.18795,10.409,3.603998
29/11/2019 05:25,1.687,3.184,4.583,49.15,8.617,4.508
29/11/2019 06:00,1.861067,3.224467,5.268936,49.22339,10.95683,2.577394
29/11/2019 06:25,2.055,3.317,5.375,51.18,10.4,3.603
29/11/2019 07:00,2.159773,3.260169,4.793703,49.85365,13.95517,2.929368
29/11/2019 07:25,1.861,3.224,5.268,49.22,10.95,2.577
29/11/2019 08:25,2.159,3.26,4.793,49.85,13.95,2.929
29/11/2019 09:00,1.541328,3.202255,5.644495,49.32676,9.876266,5.330898
29/11/2019 10:00,2.106573,3.283726,5.643023,48.76719,10.09736,4.450876
29/11/2019 10:25,1.541,3.202,5.644,49.32,9.876,5.33
29/11/2019 11:25,2.106,3.283,5.643,48.76,10.09,4.45
29/11/2019 12:00,2.541102,3.245651,4.787837,49.15926,11.398,3.896595
29/11/2019 12:25,1.145,3.327,5.59,50.54,10.65,4.63
29/11/2019 13:00,1.865807,3.292982,5.130908,48.96535,10.64134,3.134578
29/11/2019 13:25,2.541,3.245,4.787,49.15,11.39,3.896
29/11/2019 14:00,1.327088,3.426297,4.895447,50.55823,10.88495,4.18609
29/11/2019 14:25,1.865,3.292,5.13,48.96,10.64,3.134
29/11/2019 15:00,2.17341,3.295251,5.76207,49.35785,11.4142,3.55025
29/11/2019 15:25,1.327,3.426,4.895,50.55,10.88,4.186
29/11/2019 16:00,1.404557,3.424425,5.718568,50.73756,13.46479,3.419043
29/11/2019 16:25,2.173,3.295,5.762,49.35,11.41,3.55
29/11/2019 17:00,1.261312,3.446892,5.93777,51.67303,12.13029,4.254374
29/11/2019 17:25,1.404,3.424,5.718,50.73,13.46,3.419
29/11/2019 18:00,1.627435,3.277308,5.812962,48.89048,11.62275,4.356818
29/11/2019 18:25,1.261,3.446,5.937,51.67,12.13,4.254
29/11/2019 19:00,1.883681,3.30246,5.843282,49.52228,13.89744,4.235773
29/11/2019 19:25,1.627,3.277,5.812,48.89,11.62,4.356
29/11/2019 20:00,2.02573,3.315858,5.280035,49.32379,10.74881,6.069504
29/11/2019 20:25,1.883,3.302,5.843,49.52,13.89,4.235
29/11/2019 21:00,1.672097,3.405691,5.707052,50.9153,11.67456,4.562186
29/11/2019 21:25,2.025,3.315,5.28,49.32,10.74,6.069
29/11/2019 22:00,1.467927,3.294249,5.791247,48.62842,11.11781,4.248723
29/11/2019 22:25,1.672,3.405,5.707,50.91,11.67,4.562
29/11/2019 23:25,1.467,3.294,5.791,48.62,11.11,4.248
30/11/2019 00:00,2.038994,3.415861,5.35903,50.75961,11.19246,4.882318
30/11/2019 00:25,1.69,3.411,5.334,50.53,12.19,4.912
30/11/2019 01:00,1.804767,3.457169,6.192169,51.65631,12.01373,3.447104
30/11/2019 01:25,2.038,3.415,5.359,50.75,11.19,4.882
30/11/2019 02:00,1.021055,3.435766,5.35153,50.15067,12.68629,4.520177
30/11/2019 02:25,1.804,3.457,6.192,51.65,12.01,3.447
30/11/2019 03:00,2.046849,3.508036,5.486,51.00978,11.29694,5.94611
30/11/2019 03:25,1.021,3.435,5.351,50.15,12.68,4.52
30/11/2019 04:00,1.905259,3.398041,5.018756,49.59841,11.89899,4.69133
30/11/2019 04:25,2.046,3.508,5.486,51,11.29,5.946
30/11/2019 05:00,1.532879,3.546267,5.619625,51.66739,12.50352,4.60043
30/11/2019 05:25,1.905,3.398,5.018,49.59,11.89,4.691
30/11/2019 06:00,1.582563,3.522781,5.00571,51.27003,12.9606,3.998701
30/11/2019 06:25,1.532,3.546,5.619,51.66,12.5,4.6
30/11/2019 07:00,2.390043,3.539009,5.615456,51.67621,13.31265,3.470112
30/11/2019 07:25,1.582,3.522,5.005,51.27,12.96,3.998
30/11/2019 08:25,2.39,3.539,5.615,51.67,13.31,3.47
30/11/2019 09:00,1.519993,3.469959,4.762201,52.16901,12.18062,5.018606
30/11/2019 10:00,1.249955,3.562033,5.803671,51.76761,12.91794,3.375416
30/11/2019 10:25,1.519,3.469,4.762,52.16,12.18,5.018
30/11/2019 11:25,1.249,3.562,5.803,51.76,12.91,3.375
30/11/2019 12:00,1.706505,3.428076,5.009399,50.15203,11.22099,4.632301
30/11/2019 12:25,2.053,3.51,4.702,50.68,11.81,4.994
30/11/2019 13:00,1.822635,3.448024,4.732945,50.86698,12.59675,4.163391
30/11/2019 13:25,1.706,3.428,5.009,50.15,11.22,4.632
30/11/2019 14:00,1.948578,3.405275,4.372327,50.09233,11.87148,4.864044
30/11/2019 14:25,1.822,3.448,4.732,50.86,12.59,4.163
30/11/2019 15:00,1.703295,3.399628,3.92495,50.91179,12.26968,3.694677
30/11/2019 15:25,1.948,3.405,4.372,50.09,11.87,4.864
30/11/2019 16:00,1.957859,3.41428,4.404117,50.52388,11.89323,3.903384
30/11/2019 16:25,1.703,3.399,3.924,50.91,12.26,3.694
30/11/2019 17:00,2.046693,3.410918,4.718501,50.0251,11.3175,4.021488
30/11/2019 17:25,1.957,3.414,4.404,50.52,11.89,3.903
30/11/2019 18:00,1.685418,3.399993,4.581775,50.60506,11.41963,5.651871
30/11/2019 18:25,2.046,3.41,4.718,50.02,11.31,4.021
30/11/2019 19:00,2.106586,3.37688,4.51787,50.35826,10.74871,4.965658
30/11/2019 19:25,1.685,3.399,4.581,50.6,11.41,5.651
30/11/2019 20:00,1.975389,3.407159,4.528554,51.05829,12.66162,3.296249
30/11/2019 20:25,2.106,3.376,4.517,50.35,10.74,4.965
30/11/2019 21:00,1.83087,3.339259,4.639157,50.54257,11.02776,4.097628
30/11/2019 21:25,1.975,3.407,4.528,51.05,12.66,3.296
30/11/2019 22:00,1.805546,3.321561,4.198441,50.41324,11.08321,4.059659
30/11/2019 22:25,1.83,3.339,4.639,50.54,11.02,4.097
30/11/2019 23:25,1.805,3.321,4.198,50.41,11.08,4.059
01/12/2019 00:00,1.920815,3.314356,4.53887,51.04919,10.97533,3.582369
01/12/2019 00:25,1.755,3.343,4.796,50.83,12,3.043
01/12/2019 01:00,2.183916,3.438561,4.634817,52.2952,11.53511,4.167852
01/12/2019 01:25,1.92,3.314,4.538,51.04,10.97,3.582
01/12/2019 02:00,2.409878,3.439292,4.725962,52.03305,11.84312,3.192748
01/12/2019 02:25,2.183,3.438,4.634,52.29,11.53,4.167
01/12/2019 03:00,2.544621,3.405955,5.03756,51.48553,10.10092,6.28981
01/12/2019 03:25,2.409,3.439,4.725,52.03,11.84,3.192
01/12/2019 04:00,2.163239,3.411525,5.180573,52.18212,9.771207,5.673294
01/12/2019 04:25,2.544,3.405,5.037,51.48,10.1,6.289
01/12/2019 05:00,1.322118,3.304765,4.821285,51.00885,10.37386,5.428081
01/12/2019 05:25,2.163,3.411,5.18,52.18,9.771,5.673
01/12/2019 06:00,1.728552,3.377664,5.450066,51.31147,12.35333,3.178649
01/12/2019 06:25,1.322,3.304,4.821,51,10.37,5.428
01/12/2019 07:00,1.885817,3.320349,5.698565,51.62122,11.16056,5.550818
01/12/2019 07:25,1.728,3.377,5.45,51.31,12.35,3.178
01/12/2019 08:25,1.885,3.32,5.698,51.62,11.16,5.55
01/12/2019 09:00,1.717999,3.274979,5.495466,52.01559,10.78448,3.125292
01/12/2019 10:00,2.066826,3.321545,4.957965,51.20492,10.01724,4.916682
01/12/2019 10:25,1.717,3.274,5.495,52.01,10.78,3.125
01/12/2019 11:25,2.066,3.321,4.957,51.2,10.01,4.916
01/12/2019 12:00,2.298552,3.332865,5.662984,51.70586,9.806061,6.028363
01/12/2019 12:25,2.238,3.347,5.633,51.2,11.21,2.551
01/12/2019 13:00,1.916633,3.325007,5.905829,51.07521,11.75288,2.692727
01/12/2019 13:25,2.298,3.332,5.662,51.7,9.806,6.028
01/12/2019 14:00,1.754009,3.323236,6.442879,51.04517,11.527,3.151716
01/12/2019 14:25,1.916,3.325,5.905,51.07,11.75,2.692
01/12/2019 15:00,2.237737,3.396087,6.271937,51.97378,10.97435,3.798317
01/12/2019 15:25,1.754,3.323,6.442,51.04,11.52,3.151
01/12/2019 16:00,0.9983266,3.414355,6.235325,52.04473,13.36756,4.036018
01/12/2019 16:25,2.237,3.396,6.271,51.97,10.97,3.798
01/12/2019 17:00,2.176852,3.381847,6.106406,51.0792,12.0605,2.942117
01/12/2019 17:25,0.9983,3.414,6.235,52.04,13.36,4.036
01/12/2019 18:00,1.7527,3.489076,6.871274,53.28329,13.42395,3.009909
01/12/2019 18:25,2.176,3.381,6.106,51.07,12.06,2.942
01/12/2019 19:00,1.689305,3.452421,6.664597,52.7932,11.6153,2.578595
01/12/2019 19:25,1.752,3.489,6.871,53.28,13.42,3.009
01/12/2019 20:00,2.203821,3.395845,5.752357,51.809,11.10899,3.999442
01/12/2019 20:25,1.689,3.452,6.664,52.79,11.61,2.578
01/12/2019 21:00,2.240997,3.38121,6.332233,51.57104,13.1238,2.163251
01/12/2019 21:25,2.203,3.395,5.752,51.8,11.1,3.999
01/12/2019 22:00,2.095088,3.350224,5.974631,50.98323,13.56553,2.350396
01/12/2019 22:25,2.24,3.381,6.332,51.57,13.12,2.163
01/12/2019 23:25,2.095,3.35,5.974,50.98,13.56,2.35
02/12/2019 00:00,1.833966,3.450231,5.843561,52.97943,14.00838,2.382464
02/12/2019 00:25,1.833,3.373,5.88,51.59,11.53,4.174
02/12/2019 01:00,1.614485,3.434434,6.669285,51.97237,12.20768,2.660851
02/12/2019 01:25,1.833,3.45,5.843,52.97,14,2.382
02/12/2019 02:00,1.225718,3.374474,7.490811,50.70807,11.24234,2.261227
02/12/2019 02:25,1.614,3.434,6.669,51.97,12.2,2.66
02/12/2019 03:00,1.267432,3.473318,7.168337,52.66736,11.39697,4.630572
02/12/2019 03:25,1.225,3.374,7.49,50.7,11.24,2.261
02/12/2019 04:00,2.522289,3.375076,6.597537,50.61832,12.51802,4.005796
02/12/2019 04:25,1.267,3.473,7.168,52.66,11.39,4.63
02/12/2019 05:00,2.173736,3.390726,6.478427,51.85559,11.11011,3.832047
02/12/2019 05:25,2.522,3.375,6.597,50.61,12.51,4.005
02/12/2019 06:00,1.623039,3.370826,6.130339,50.77028,11.11305,4.46372
02/12/2019 06:25,2.173,3.39,6.478,51.85,11.11,3.832
02/12/2019 07:00,1.660492,3.365665,5.637703,51.3955,9.667943,5.971736
02/12/2019 07:25,1.623,3.37,6.13,50.77,11.11,4.463
02/12/2019 08:25,1.66,3.365,5.637,51.39,9.667,5.971
02/12/2019 09:00,1.562552,3.348662,6.275027,52.17599,12.03739,4.577055
02/12/2019 10:00,2.722438,3.361858,6.641717,51.08959,11.43345,4.042038
02/12/2019 10:25,1.562,3.348,6.275,52.17,12.03,4.577
02/12/2019 11:25,2.722,3.361,6.641,51.08,11.43,4.042
02/12/2019 12:00,1.747324,3.438576,5.619823,53.31748,10.62095,3.622302
02/12/2019 12:25,1.623,3.468,6.057,53.21,11.36,3.66
02/12/2019 13:00,2.051997,3.364392,5.452817,50.61906,10.69824,3.666234
02/12/2019 13:25,1.747,3.438,5.619,53.31,10.62,3.622
02/12/2019 14:00,2.272022,3.346463,5.296799,51.33506,12.70753,2.321781
02/12/2019 14:25,2.051,3.364,5.452,50.61,10.69,3.666
02/12/2019 15:00,1.676223,3.396458,5.919566,51.16935,13.44949,2.055817
02/12/2019 15:25,2.272,3.346,5.296,51.33,12.7,2.321
02/12/2019 16:00,1.856013,3.431783,6.022457,52.00726,12.60786,2.448796
02/12/2019 16:25,1.676,3.396,5.919,51.16,13.44,2.055
02/12/2019 17:00,1.707317,3.549937,6.641862,53.62059,10.85651,3.401276
02/12/2019 17:25,1.856,3.431,6.022,52,12.6,2.448
02/12/2019 18:00,1.756261,3.537074,6.820835,53.45335,12.73979,2.489517
02/12/2019 18:25,1.707,3.549,6.641,53.62,10.85,3.401
02/12/2019 19:00,1.441093,3.406934,6.448654,51.85371,11.86193,3.322054
02/12/2019 19:25,1.756,3.537,6.82,53.45,12.73,2.489
02/12/2019 20:00,1.726133,3.417845,6.236506,51.95632,13.24629,2.823964
02/12/2019 20:25,1.441,3.406,6.448,51.85,11.86,3.322
02/12/2019 21:00,1.472935,3.447653,7.182827,51.41771,13.14323,1.609452
02/12/2019 21:25,1.726,3.417,6.236,51.95,13.24,2.823
02/12/2019 22:00,1.790126,3.453333,6.626325,51.34302,12.61367,1.541502
02/12/2019 22:25,1.472,3.447,7.182,51.41,13.14,1.609
02/12/2019 23:25,1.79,3.453,6.626,51.34,12.61,1.541
03/12/2019 00:00,2.033719,3.625012,6.717648,53.57881,11.33395,2.838403
03/12/2019 00:25,2.315,3.503,5.785,51.98,12.84,1.448
03/12/2019 01:00,1.921293,3.554245,6.666597,51.91797,12.38044,2.32464
03/12/2019 01:25,2.033,3.625,6.717,53.57,11.33,2.838
03/12/2019 02:00,1.559531,3.628685,7.170649,53.91077,12.49515,3.883666
03/12/2019 02:25,1.921,3.554,6.666,51.91,12.38,2.324
03/12/2019 03:00,2.002432,3.472717,7.103155,51.77581,11.8536,4.605999
03/12/2019 03:25,1.559,3.628,7.17,53.91,12.49,3.883
03/12/2019 04:00,1.675592,3.590668,6.806271,53.88682,13.43504,1.566797
03/12/2019 04:25,2.002,3.472,7.103,51.77,11.85,4.605
03/12/2019 05:00,1.759673,3.608419,6.403636,54.57391,12.15683,3.393187
03/12/2019 05:25,1.675,3.59,6.806,53.88,13.43,1.566
03/12/2019 06:00,1.712669,3.554923,6.328633,53.17173,12.8581,3.24298
03/12/2019 06:25,1.759,3.608,6.403,54.57,12.15,3.393
03/12/2019 07:00,1.756152,3.581104,5.996968,53.27463,10.78721,5.968951
03/12/2019 07:25,1.712,3.554,6.328,53.17,12.85,3.242
03/12/2019 08:25,1.756,3.581,5.996,53.27,10.78,5.968
03/12/2019 09:00,2.346068,3.570456,5.887606,54.79338,11.23324,3.011857
03/12/2019 10:00,1.371847,3.629238,5.72616,54.24325,11.64992,2.34303
03/12/2019 10:25,2.346,3.57,5.887,54.79,11.23,3.011
03/12/2019 11:25,1.371,3.629,5.726,54.24,11.64,2.343
03/12/2019 12:00,2.007662,3.567117,6.22521,53.71333,12.34471,3.102794
03/12/2019 12:25,1.813,3.539,5.767,52.52,12.57,1.927
03/12/2019 13:00,2.03636,3.545202,5.944418,52.80063,11.64508,2.836116
03/12/2019 13:25,2.007,3.567,6.225,53.71,12.34,3.102
03/12/2019 14:00,1.789474,3.636774,6.281642,54.16063,11.94893,3.65251
03/12/2019 14:25,2.036,3.545,5.944,52.8,11.64,2.836
03/12/2019 15:00,1.975194,3.559232,6.826192,53.10685,13.86477,2.349551
03/12/2019 15:25,1.789,3.636,6.281,54.16,11.94,3.652
03/12/2019 16:00,2.051821,3.569474,6.387741,52.52942,13.27216,2.307176
03/12/2019 16:25,1.975,3.559,6.826,53.1,13.86,2.349
03/12/2019 17:00,0.9449237,3.571345,5.779686,53.34652,14.67043,2.506581
03/12/2019 17:25,2.051,3.569,6.387,52.52,13.27,2.307
03/12/2019 18:00,1.93024,3.549452,6.028781,53.1924,13.10228,4.214272
03/12/2019 18:25,0.9449,3.571,5.779,53.34,14.67,2.506
03/12/2019 19:00,1.732988,3.652266,6.406637,54.04327,13.79024,2.553907
03/12/2019 19:25,1.93,3.549,6.028,53.19,13.1,4.214
03/12/2019 20:00,1.548315,3.51216,6.318098,52.96463,14.13317,2.442761
03/12/2019 20:25,1.732,3.652,6.406,54.04,13.79,2.553
03/12/2019 21:00,2.073072,3.499153,6.854015,53.55479,13.64356,2.820517
03/12/2019 21:25,1.548,3.512,6.318,52.96,14.13,2.442
03/12/2019 22:00,2.243163,3.526337,6.321262,53.99537,13.35583,3.12299
03/12/2019 22:25,2.073,3.499,6.854,53.55,13.64,2.82
03/12/2019 23:25,2.243,3.526,6.321,53.99,13.35,3.122
04/12/2019 00:00,1.540569,3.647676,6.720145,53.72634,13.25478,3.709511
04/12/2019 00:25,1.907,3.587,5.541,53.27,13.02,4.104
04/12/2019 01:00,1.713016,3.641761,7.017576,53.97154,14.16536,3.314215
04/12/2019 01:25,1.54,3.647,6.72,53.72,13.25,3.709
04/12/2019 02:00,2.12047,3.608055,7.323583,53.44033,13.49922,3.046858
04/12/2019 02:25,1.713,3.641,7.017,53.97,14.16,3.314
04/12/2019 03:00,1.580012,3.56301,7.107529,53.48905,13.75477,3.732061
04/12/2019 03:25,2.12,3.608,7.323,53.44,13.49,3.046
04/12/2019 04:00,2.245916,3.624469,7.104681,54.55428,13.18989,5.143472
04/12/2019 04:25,1.58,3.563,7.107,53.48,13.75,3.732
04/12/2019 05:00,1.206305,3.504871,7.302509,53.49016,11.84871,4.273451
04/12/2019 05:25,2.245,3.624,7.104,54.55,13.18,5.143
04/12/2019 06:00,2.235035,3.582655,7.408468,54.56437,12.47129,5.061267
04/12/2019 06:25,1.206,3.504,7.302,53.49,11.84,4.273
04/12/2019 07:00,1.838432,3.480991,7.192093,53.35707,12.08771,4.107736
